state,county,auction_source,auction_source_status,appraisal_district_source,appraisal_district_source_status,gis_source,gis_source_status,recorded_document_source,public_record_request_source,comptroller_directory_url,appraisal_district_name,appraisal_district_url,tax_assessor_collector_name,tax_assessor_collector_url,appraisal_district_verification_status,acquisition_method
TX,Sabine,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sabine.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,San Augustine,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sanaugustine.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,San Jacinto,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sanjacinto.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,San Patricio,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sanpatricio.php,San Patricio Appraisal District,www.sanpatcad.org,San Patricio County Tax Assessor-Collector,www.co.san-patricio.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,San Saba,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sansaba.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Schleicher,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/schleicher.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Scurry,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/scurry.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Shackelford,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/shackelford.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Shelby,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/shelby.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Sherman,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sherman.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Smith,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/smith.php,Smith County Appraisal District,www.smithcad.org,Smith County Tax Assessor-Collector,www.smith-county.com,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Somervell,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/somervell.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Starr,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/starr.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Stephens,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/stephens.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Sterling,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sterling.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Stonewall,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/stonewall.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Sutton,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/sutton.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Swisher,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/swisher.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Tarrant,"LGBS (tx_lgbs, named in prior recon docs - full 45+ county roster not re-extracted this phase)","APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/tarrant.php,Tarrant Appraisal District,www.tad.org,Tarrant County Tax Assessor-Collector,www.tarrantcounty.com/en/tax.html,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Taylor,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/taylor.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Terrell,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/terrell.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Terry,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/terry.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Throckmorton,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/throckmorton.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Titus,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/titus.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Tom Green,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/tomgreen.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Travis,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/travis.php,Travis Appraisal District,www.traviscad.org,Travis County Tax Assessor-Collector,www.tax-office.traviscountytx.gov,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Trinity,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/trinity.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Tyler,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/tyler.php,Tyler Appraisal District,www.tylercad.net,Tyler County Tax Assessor-Collector,www.co.tyler.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Upshur,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/upshur.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Upton,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/upton.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Uvalde,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/uvalde.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Val Verde,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/valverde.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Van Zandt,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/vanzandt.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
